x_1,x_2,x_3,x_4,Class
15.918012093018415,13.521482269804434,17.179773512046914,20.86631491541081,A
61.97772001943238,70.7944691577141,62.42710062029344,61.97680437070998,B
74.28000599142172,73.98979327677127,79.96890053816188,69.66573593544341,B
65.08171305283781,75.51836892348378,77.01306243447473,71.91926698077602,B
71.2343518865145,65.27617743690408,75.82650329919477,79.26862782905047,B
33.239382683230886,11.993983047071806,29.602856710083362,29.338717382068268,A
14.787928898836272,10.963820626723162,17.325075242514913,13.054243873812121,A
30.393567697661897,27.074320166818893,32.307405399624116,14.906486008905496,A
61.20604692469781,62.73785199740585,65.66988835161473,66.43855761955238,B
38.41795230849764,13.070717769845622,30.57699294131296,24.291942052240422,A
33.59003581403849,13.4133066439817,37.495679107805294,15.963313253726092,A
24.128258554104736,32.50747122167016,28.239855736192425,30.849139744736572,A
68.09515863212265,78.91107194942381,61.8865946119142,70.66941431498894,B
12.18162030607487,32.181534579370734,31.788424504201394,32.366026896240214,A
69.44667729657579,73.91792978954072,67.68449729383377,76.08224744583974,B
65.1661519277362,64.760024148713,63.93018748996822,65.12661335119616,B
23.402656255806942,10.517169828715897,27.09403622070632,10.890194568598858,A
62.14303875288425,67.6546211543499,67.39291138305492,67.80916888503094,B
37.547988988771166,16.796434093567328,16.933288772888044,16.319820928289356,A
27.10920826635999,31.742579348805094,15.588856086622416,26.97942025052827,A
64.15575078239517,73.91379166064151,75.41195221150153,77.31014218926775,B
26.388396806245133,24.841745566280384,28.169933613165227,26.44782746805066,A
36.19337414539506,19.64582422732091,23.252989881436026,39.74194398582961,A
60.80583788791274,79.01240962840099,75.15275530910748,74.26920041259595,B
16.492315338466412,33.091868539429726,26.207317123495145,14.89618953729911,A
72.1693639646661,60.545242366669804,67.90467057560774,65.57781926030346,B
64.71890643989292,75.43451661920679,79.44839064018213,72.22614999314564,B
35.8734309373954,37.02295479046379,23.058532084233242,21.79816716279673,A
29.29417168887585,15.626416084662015,23.04491189029392,27.702827945848654,A
28.272797911523128,35.532450046776624,13.492848335514328,12.052033499366381,A
18.80608233178613,22.944773620818815,26.969264785806402,37.47501563112239,A
62.35748100142717,72.48947756069171,74.80792596937191,65.929352880044,B
62.31308280906967,60.046286856279366,66.49721624121653,68.81269665651165,B
79.87114697540373,60.09477872991034,67.809180859282,73.28085614375046,B
36.87127775631667,28.98721173166988,15.71168908781838,39.79687600378379,A
21.859114589346525,33.36374200825988,17.46518829404399,16.72300843783264,A
74.063545984881,76.0127287989678,79.88021081722866,78.56199746724454,B
32.61993598048858,29.656275725395574,29.37453578765428,34.32727152821585,A
79.83774255400131,70.21399486884015,79.60112318871263,72.58323109235204,B
63.94325683565473,68.66487008531888,78.59826383295994,75.47342891215753,B
66.82536033679737,68.70756201846072,64.82397097102792,67.01831991757686,B
64.84284641124597,78.43107294117621,72.35903851071012,62.547772536336105,B
66.25860685806697,78.52146756647288,76.4278642689553,73.16265049351188,B
35.05047419205122,28.383699017607682,35.252654282629834,27.096349473761727,A
24.54733883158105,11.356613133372111,16.65115362281866,15.245198279357268,A
63.71045064935452,64.0643948335906,61.51110108178704,74.6778739223435,B
23.10801387797381,15.430520783906974,24.913972828939286,23.15845685526485,A
33.58949865656242,26.280524838168535,28.103295091619696,16.14617589282199,A
24.352290128224475,27.17689233005425,26.574421094299694,23.51576963556903,A
70.15292659270143,61.98640603103492,72.20093680147819,75.53769125760778,B
17.57138797803477,37.26332054944085,26.926111494619096,27.932462881399438,A
77.87099489759844,65.35678781912964,79.61866231457253,71.59940622498617,B
28.589657637188363,14.507889852748306,36.97501906704366,26.26273510894764,A
27.93916547047334,13.869705682815088,26.972185504342413,17.17457384776147,A
13.417496990266168,35.07990246739057,13.142995646146062,32.17582760891484,A
75.94620770262644,74.91007504791965,66.69618747622043,78.43578738918586,B
79.0147896217957,66.92256133838896,68.52439372478936,64.94731157997802,B
37.198594005631335,25.517480699831744,14.613418811143877,27.92847263655145,A
33.151033355989824,30.637513004399096,38.27918297052882,19.587334484301138,A
78.53726596208634,62.74196249970618,70.29767066548783,65.26303124677341,B
71.31116956014083,71.67634599381982,79.00465426571748,69.286706497471,B
37.30855390829355,34.108971082590486,37.294622634981934,14.596172802306631,A
65.78889551481502,67.14426241630918,62.454778227438396,60.4044710106152,B
73.857440776494,73.08912562127911,61.796718952736676,69.46661223301038,B
68.16816630664154,62.70865968999798,76.02279882821955,74.44344750043284,B
63.6233998230726,70.18077274260779,63.18220122424982,70.45258164201192,B
22.390400275972333,18.714839554084563,26.360042163806412,28.57084103465269,A
62.050440511245355,71.60290193560397,67.6043952968209,66.57605300100032,B
23.04255748864221,27.16244679068009,10.321994049424292,15.677858162708901,A
20.599637671580272,21.529995268065118,11.218722716185702,38.21906385601642,A
77.97172065446614,66.68726123866003,62.16481110695894,79.8301834372801,B
68.77520515426086,79.97310703891415,73.56075106619102,65.69623641095394,B
25.611599269219653,20.270868770499778,14.867614989368837,39.55154475005356,A
28.129771265562688,24.146079568752594,37.59376590214814,22.480053704646124,A
74.16911120303534,70.82687235889333,61.43577813102275,79.3703822607082,B
71.82146381558438,65.77633882639338,78.29974582294449,69.57966302857375,B
65.54903500764821,62.05443288260622,66.64958160312263,66.09817366492119,B
78.13367202274702,70.70258387440036,64.55315342281474,74.14952995431878,B
20.202760677232362,30.249562710064982,26.763040512006107,14.562306971703267,A
19.989551459234036,28.387028329908677,31.251202294074062,12.010111961576625,A
27.250396238487113,14.821410418901467,25.64106557006263,35.34320192859023,A
64.90236799258767,68.74603738445967,69.71955469241179,71.32513691626238,B
60.27917621122823,72.20305102823293,75.6743117944304,74.86237821066223,B
23.068756224903098,12.796381582119043,29.603573195877967,13.691499115485705,A
39.404237228632354,20.116736976146612,28.61908934246431,28.92628412680506,A
15.180240172999028,29.925075101391293,25.917962174538136,37.21949399605117,A
66.06183818116105,74.41288493173151,72.24904166111301,60.417672002818335,B
71.34307789305278,69.3753863089039,60.2211871540434,73.69846443732966,B
79.88007327616066,66.83545819655869,76.70473394849908,73.40089008067172,B
76.36511060527741,67.542225284797,71.40887748683743,78.33272634253689,B
16.24899498744233,34.81853989217301,27.879012991953093,18.264030486013326,A
78.59011317912777,77.716065415011,77.16041795744422,68.96501963052327,B
67.32166749237496,63.846988060760985,63.47597816413724,62.41269344628352,B
19.473046843583127,24.845916777522902,31.10476913533095,13.404811287304554,A
11.41624434166311,28.817185585400846,29.324037721456985,32.37821385092704,A
15.814636181397235,13.35296379822864,14.602640988302388,37.45618030815319,A
15.012410422399643,31.53584318858031,10.69180252851787,23.70580668019748,A
71.95476833890983,69.62033157597857,68.46079730047505,78.73321585899518,B
67.74861913175705,78.96911772234402,60.0797413135316,66.8556898797872,B
66.20413897592029,63.77172292870719,79.89388506363517,72.08508532406763,B
66.67760072529141,68.35604609990166,64.89147398552628,75.63956355118873,B
66.77849257536424,76.3349288863057,66.83828162367642,76.78853043112835,B
64.4533595772124,62.81850096620143,68.45292436576561,65.10495805891127,B
72.71264378188572,62.39785685539652,68.04177393376017,63.214828561627954,B
64.40758292655,61.436060969733866,65.27888012409048,65.34434745514244,B
33.69770476994396,23.569400741294363,21.76075844049852,38.57143630914151,A
63.91605815390511,62.861170173074605,63.719394866893296,62.80377506136839,B
72.02530438970717,62.643395811581755,61.93780709128253,78.83972336248726,B
74.18491604238336,60.37499414456991,65.78865032308877,72.42555760854269,B
71.16883863885785,64.57701852948462,66.8485523872319,63.25906099834224,B
73.34875248013446,68.73977525898881,70.86175324732197,79.57360252498393,B
72.34675001779044,76.72161162784293,79.88392591686103,70.54493396767636,B
35.8487726526104,27.57340872593126,25.472179428659963,26.095751652955084,A
20.30311518264034,35.014385954002634,38.54889177914008,39.99416482392147,A
73.38603712322441,79.02368027991712,61.6776313073068,72.54358831046764,B
30.466207858123507,34.40239001460793,24.616645567496143,12.295261876166618,A
27.845446486956504,31.262191045176856,37.94088777700453,28.559344077564422,A
31.04149018849685,13.711726103473937,23.133890989544987,16.400233064802983,A
60.67941883329194,77.18388568185838,66.12848715519404,63.59227923061005,B
64.78037541586957,77.89184877665939,76.52003330263844,70.95811536353698,B
19.403637329148495,29.550439688008638,27.85282070658724,23.71043644692675,A
67.85749835821362,78.38198864605282,70.34872407051563,70.80276948430941,B
10.675185111331801,15.684751931697917,16.14309253687485,39.823169645759535,A
64.11473279045921,69.04604982156413,67.01711225255204,69.21612431844541,B
27.58159535958129,23.25518599102377,25.604358341127547,36.54731406816918,A
60.92819808520051,69.00688103176087,70.31381692084815,79.25652861317639,B
67.50023943109136,61.485432906571134,65.16760995636417,76.3702287109983,B
27.039833515960954,22.279061022847305,28.17703688773061,25.015489028706018,A
21.530447732873597,25.134997476815897,19.67846785336011,37.90845359941483,A
28.16498259781921,15.028502381701529,30.16256244652519,30.820827668382382,A
60.2953650920768,78.50409825370436,61.8254169539014,72.70422182916153,B
17.993159948516357,35.926182452669316,17.64996172154538,11.98555838160154,A
71.7638354473479,64.61614092763386,71.49646878347147,75.22592845660068,B
69.55784335452002,60.690029562305014,61.776135905937885,79.48565977429386,B
35.7258452076138,18.26158444454797,19.56207608310789,33.81901311487361,A
31.773423935631296,30.321816749291443,19.26214852226643,14.647873868611834,A
23.039007608892263,36.75740951879257,33.07148353452279,35.59528385982776,A
66.67977791664808,68.54090369611066,77.45004407489026,66.49819252164176,B
79.57625858934185,78.73445455275213,73.03180278939661,70.25800826725217,B
61.4180101883059,61.41470681210218,71.02392750012987,66.74055948349472,B
79.86747534750604,77.58362152493899,65.30574634946448,68.91018716570915,B
29.450584427305746,33.43563949687872,11.274457007959132,15.682546707489836,A
70.21489648806636,61.78551405569832,63.750679548220496,66.0804731898926,B
75.04235903646264,73.0417444889214,61.3953383323438,70.66331134592986,B
65.16700406162295,68.9372486832577,63.73277458967655,75.93948418830799,B
66.4779694087799,75.50614065525679,71.16565623567679,64.6611789983993,B
19.26472662627352,21.71093006958524,27.049622704944614,34.442735299989444,A
65.16793949347922,69.61604001310323,62.882390024223376,62.75532963898933,B
66.34628796007337,74.75465243168094,64.69068059144485,77.24956968498907,B
23.390295060544368,27.323009992877974,37.58491487640302,39.266752434850034,A
24.38976932106828,17.488565574727723,28.48106463255376,34.06177700179697,A
38.26385451984038,25.939324174683108,26.144049327707027,30.593325818868983,A
13.134340103817676,21.14457249766079,17.849446419316777,17.740864108660666,A
60.33207793085718,78.58874156391164,60.92247494684502,72.36800667460466,B
29.89246120725366,29.633921279689392,14.398158246139714,18.06888856530159,A
11.652423292342625,24.068548565521716,21.76524358120492,23.881454862982388,A
73.82857776639887,68.98152299676906,73.93875663638157,78.5101143231671,B
69.38453170703926,67.78238823168688,71.01226822770282,61.32351364641244,B
76.83577617875837,60.796650208119445,65.37964173260606,66.10014627016066,B
60.471262998160675,77.39606056984852,64.29757871443076,73.42477496194432,B
22.826419915644976,18.40928004606637,18.51963562124608,21.360208912460756,A
79.16678907128909,79.15798159379402,70.51607452938202,74.0922762074711,B
11.396665529091383,10.814928147801213,16.411967440136266,30.701818799070683,A
19.111579254660455,29.93723340205073,11.376139783651865,35.894647739751136,A
21.46060155410356,26.573900484283147,21.674696200791125,31.052937189894564,A
70.02722487899716,73.86149547279295,68.85352678107552,65.81419019996927,B
70.40255044501846,60.942581735004076,72.94800782234046,69.50948630342705,B
75.49747612238095,71.19961292693316,76.41219921307967,68.22137348171947,B
39.73084897523065,29.728628209882437,20.779289367919674,16.062180927051816,A
64.09473435244651,76.820432817133,69.16026343580027,67.96759923656992,B
69.14361686616863,65.56703232386089,61.17319853188516,66.63462036507754,B
17.668774692581568,10.227664322968787,36.283257613691944,25.41739697003713,A
29.783082051672064,36.35196311365063,18.761678498860523,32.14544340517184,A
33.259842871826834,33.17051609307461,33.883897586429555,26.98197670276589,A
70.08440518472335,75.25078463883439,72.9777063710636,63.129712024887816,B
26.41896148956947,16.033880139673393,15.753199658876671,12.109850114143685,A
65.63129321970275,69.63091763473905,75.15307966265895,67.41366096674312,B
39.751206766644714,36.09906917286883,10.168100496570258,22.303842085487865,A
68.98184546454723,66.91105011825006,77.1103546431387,71.84464802571243,B
27.862055979716974,14.289646351734664,24.194086467597536,34.484559603241564,A
37.28333473183447,18.531606720665003,29.534467511047943,39.491655014095485,A
68.07985567749901,66.85941863183584,74.90752785816628,77.04939772804701,B
16.92454373481178,34.88076953631159,14.93277841068814,16.55140205273069,A
71.24267367919742,75.9041789163595,62.01010023966217,65.54163731409564,B
16.779229634199908,10.784301447413185,38.68755613282178,24.69441970288763,A
79.39786503217944,79.33456868216055,60.328610471546526,74.11039464580243,B
10.424672826546232,23.23053971771953,33.42341325821718,22.036866943823544,A
33.04193190890756,19.68512734706894,12.955910734504382,34.18888771933079,A
73.75145829448812,71.68795367510549,76.25333715296611,67.31446216011628,B
30.386510911581222,35.79068510108693,31.068697824505232,15.033916477816849,A
66.71874942354334,76.95860377460167,65.71331892936325,79.31522155517544,B
68.09559250555957,67.17115370999834,70.4988920688765,69.97567650903991,B
31.12780651635932,12.881323998948918,23.77811812574398,32.90707974100058,A
13.663662438231428,18.52030930325921,33.56762166696767,11.216395479077018,A
61.26395987128189,66.87814298398227,62.40899175557246,79.89244807717704,B
72.16070591865952,63.80715341504766,71.16436768821423,66.48575698430886,B
37.64079249496665,39.2199682797422,30.738970553508572,15.227064922345352,A
70.03597554626944,63.28356812906071,73.3618548021987,78.1171678081019,B
17.909425290209388,25.230207113244443,11.10111569851256,14.202042603327445,A
10.923873662440753,15.65486758593121,23.32663839855673,30.639901829278386,A
20.32663559944624,11.950463146481937,24.100920097242888,39.04419340143076,A
78.15441146557058,79.57421176790288,68.70189534872796,79.01594926599478,B
76.8578564678754,63.69822831271436,78.62842127440615,74.6407135043564,B
66.50330148440283,64.5942361124884,70.90791695993127,60.84661459075898,B
63.067615804675455,66.27402688843033,66.58830308445124,77.73057848730251,B
30.213333568416452,23.712839072312676,28.087136044161003,38.98897655761468,A
21.22519558381441,14.697032884834131,22.053521112178853,39.75163722680685,A
77.00694442560565,67.64523911822592,74.13120846906796,74.6123613192118,B
61.282676308425096,65.17204650192136,70.29674515707158,66.43886845805751,B
73.6793559645941,71.8244342222926,71.57899390691227,72.8459920616298,B
21.645766042974984,31.091664877133862,14.392162295562255,17.716260861111536,A
65.13376692700709,66.01515541709492,65.89385375025846,74.78125740749952,B
62.898652585199216,79.54803625110037,76.10922864983587,78.9984962137073,B
71.81521990548256,61.81339789297009,75.11846979084416,61.40430040873614,B
67.50851734871026,74.8403902023565,76.7986968330261,65.86982724738546,B
76.24040403723195,61.69186449591219,68.03833615595211,74.37557678914155,B
79.47800929400049,77.07948563493375,71.69500513835412,63.16976309131029,B
26.794037071004773,12.157338324015672,11.589188887089893,10.463989735367672,A
67.04282517859886,69.92602106891691,65.21092774325994,67.29280165404137,B
61.16412057795222,62.87209116397939,66.46689034935346,63.78372596571877,B
30.91503884870842,37.76377901926516,27.713760443960513,23.23519641585225,A
75.14031443916187,72.51967864676101,66.07998877737904,73.8372849038824,B
74.90323973679635,62.5275685590741,75.19667000117602,73.52866986058947,B
70.71704388053176,71.88804850126452,66.28552392042002,70.68037810816426,B
23.50486979633766,14.202728143418524,22.93387506048816,35.90385561250807,A
62.366277082522984,64.9994785536963,73.56729640929841,74.41660937466736,B
39.01128208052648,14.561223579657542,27.517762362723964,11.666315308219431,A
22.411191362046587,33.78596439919516,20.026153236524664,35.04998604157545,A
21.618357917485184,22.547371200013536,22.92435039506364,23.378761337839908,A
78.82935177865546,76.59535133260488,66.52776440347678,61.66293627400013,B
28.516869070182313,10.491171478204976,27.84495920892013,35.80839019175096,A
60.982793901252904,72.31590298498674,67.27204900924944,75.26290056405735,B
22.511418274244363,17.851503666246096,18.38756226797095,30.257628056000378,A
18.000389921832422,24.665997278699525,28.773768975289784,12.131305212610807,A
73.32254446806152,68.82040562267892,67.712368798795,61.30869982009824,B
76.79694576005,60.659384271075034,73.46349112283788,72.37028656819513,B
34.86769267274106,37.98171387156877,24.449097419313944,33.85805500389917,A
18.70689499859614,30.21231427545622,19.54420612019429,25.882688783772217,A
73.2675560105142,72.72662008246316,65.69514870879756,63.372009837167944,B
72.70270297557533,64.3575871060908,71.31141500406584,77.42257139653795,B
39.13963757140081,21.844457211399337,34.607441696983244,39.54915709390576,A
63.68043319944833,72.99430691648695,60.000233943956786,71.18784402479065,B
17.95243359355901,25.718292150112724,10.783363297131576,20.275477757185442,A
66.21209086245025,63.23433366224598,62.655281578874785,63.60489699767323,B
38.12179314135163,24.692868719028887,38.937118256051434,31.153686893308194,A
18.649215021423636,36.52174295566685,24.94900509076943,20.576222921695866,A
71.35093199627076,65.69389270133692,66.13632421038693,64.40009215350136,B
29.809526962223426,18.02668634048044,38.60716188595304,31.645816149100753,A
72.14237625948984,76.8350003671179,69.37405792298462,72.31218155457205,B
67.38981640041293,67.56643475669009,76.8025529694472,67.62351662691606,B
18.578137752579888,18.723052448575192,11.470721082682632,39.29564440197833,A
68.90541966559817,60.290978523502936,67.47334918748507,77.0588027013836,B
62.09359099466467,71.65458282502138,67.09557369228568,64.44679424761601,B
26.861034792981826,30.729244287227054,33.268106479646875,14.026367780293782,A
38.23395733576809,36.88791120238467,21.16442345153984,33.59641990280255,A
74.62572025128325,72.52706500939433,77.85897201330818,69.08313987036922,B
14.855944494925119,11.197136983821887,31.292291010337014,23.140577751431742,A
70.24022970469645,72.05643350603836,62.3222147986338,63.5689869455064,B
36.58866308452775,24.304065461107264,14.937406483517261,11.413481490524049,A
77.03078148432402,61.57602157851036,64.74542668614959,72.91892669122163,B
70.75085513688856,68.41235704694519,69.7043035450341,69.41843698515154,B
37.53826016572228,35.03776658092312,31.92087892067758,37.41246907811724,A
10.211319592914865,17.459851145533456,19.4766569334606,11.966205769940133,A
68.55054625058123,74.02039116722432,77.33794521054983,64.9570079876336,B
64.76817508848971,74.32555789604318,71.73319239794789,73.57166902388728,B
13.779439486108796,13.105195698556045,17.477650623041512,12.987984787646283,A
79.1700030850038,65.2335449424945,71.12930964924433,78.97432292824641,B
17.359576407804127,36.79588038016083,34.55463545265579,34.47888809617375,A
32.227898108599064,13.405382600277777,33.563990582608035,33.50407816053216,A
61.29505380101545,62.37900327540585,77.07060919118197,68.12830643980783,B
79.06413511373113,60.87817695613251,60.38025854344221,72.9888969403168,B
72.44923983494637,60.95116181459427,63.07148262916928,72.86711345238835,B
68.87307500869838,66.16389372967076,78.10964896051331,77.58922466478334,B
24.002359217404265,27.50672946975807,33.292299509679964,14.000439857823507,A
69.13698490671915,77.18797726526518,66.37932655515397,70.34753504120722,B
64.22372534288957,62.10384372423544,79.54489730401562,75.14281506966653,B
16.63033311691627,22.678779383216543,37.18270079962331,20.95030673182247,A
13.874867946419423,21.89499787087658,10.878750167279625,11.591633739310192,A
60.30551330729156,72.33656050636677,64.2975847841452,63.73305116835188,B
60.40651273300884,61.231950126360566,61.15175119580986,70.38902047558443,B
79.63902735641932,61.218652277524,64.86427354263171,67.57643491579621,B
29.34034472945926,35.61713833086975,11.986027440896539,26.99997985730943,A
77.64369730178255,78.3827626182187,70.96791269347673,76.1785290798017,B
35.05664510779086,20.93424967970443,25.716963723901763,34.105950443164275,A
69.89129795502495,65.0537636268921,64.7279207012134,79.41416100425856,B
75.3748567206559,71.5655671707266,78.32461557489012,73.0776505690765,B
26.137124284420974,38.40511054491472,20.63721084485466,15.88070713119942,A
65.29130328944093,75.6480591758403,66.93505114402888,67.90855847640925,B
63.072758178268614,70.89860410576094,79.32490601895677,79.81729666726984,B
66.81983330485203,65.89521481186216,60.48048873076039,70.27746186097679,B
36.7482713775384,10.983443892029346,22.684413460066718,14.49666401265776,A
70.67008245538062,61.74310819710877,65.28299418576655,67.04815169623843,B
38.55379938801815,31.622374284173002,21.513928031088163,29.193112368492802,A
74.10860349039099,64.1831296237561,60.034660466674225,77.29236611947428,B
62.30240616814579,75.30729334414549,71.3234401438367,65.46674330079196,B
79.32619266826951,72.42930587278757,62.706652643978416,77.44603818295639,B
66.15117792455686,72.37830387625553,62.43678491677422,67.84340885148968,B
22.46419074373476,26.302289620996063,22.228547390371272,36.34774884625112,A
12.8783038499007,24.928660916974106,15.574435338208081,33.6993279229071,A
23.071727478831676,22.28641187928307,12.540260422159307,28.354991562177183,A
11.286625054245391,35.605520095256836,13.014139572297857,26.088182377215063,A
67.04978285879741,62.1668017694395,66.88682138286687,72.25789703560643,B
26.585755560912048,28.878063295490676,17.614775775855254,15.005798426762423,A
61.94722982293056,74.42641902142316,77.12770513252948,69.96264156593504,B
37.40350690343176,17.945207691315943,19.53679269216863,25.91518245383737,A
78.99072683896573,63.77597872124764,65.19489118565951,65.00550526890784,B
22.68610520360083,12.680342899387123,21.390425678483524,12.326166179578388,A
10.524759734983359,25.438338975014776,22.570774725713516,26.464917892756223,A
25.45156279421483,11.884340025293973,33.90231449131169,24.282583989686927,A
75.9415580656399,73.17483941877954,74.57479458934469,70.97098584238765,B
18.490710204741976,37.947188281966746,15.520565198746857,28.83664131608283,A
19.925203641249656,24.153608717575793,16.42828913082474,32.316014492953855,A
14.741846758416305,16.630846364901576,22.255737062218053,32.08491973566504,A
25.189508287148627,25.00930519754464,27.98100249006338,22.718574873560442,A
67.31180696915064,66.70226400092821,62.89578483437653,65.2232475191501,B
29.243749956905017,30.33323312367077,33.65142922295115,26.93754793625727,A
39.128978967049626,14.27825614632881,34.36406079089639,14.667547219753214,A
60.413039985962385,74.04339479565756,62.43864848235905,74.90872755565339,B
70.60517001410732,68.29778951983877,75.19935575714783,71.47765868349153,B
36.92222685270155,31.71983737173745,21.30990991381768,25.097895222465958,A
64.12636451881039,78.54712974535596,78.2324142173093,64.2798236045098,B
25.29162555699969,17.749501952863877,12.190899437497169,20.042049591810766,A
71.02146458897259,65.93320833895781,75.91334651248276,63.64179916092845,B
78.6146948636264,68.62040797603686,75.5374490913954,60.4325270265057,B
77.16454013810974,64.99052233443807,71.24164624346827,76.83011744844634,B
73.9841790785157,63.42853603813044,69.78566554993398,68.73710471083152,B
18.58861249990413,38.24343362369732,19.379312334553745,10.961635552061786,A
33.14501039413584,12.904255515320255,37.62623730204874,39.269779722186534,A
64.89484773421782,75.4261691721446,60.224157033056045,77.14016094442879,B
28.444348188757825,22.501014016170746,12.456376748804173,38.397586651416475,A
38.132978607370134,18.864902233287516,32.20204390804264,20.391132774150442,A
26.433555168523007,37.10656613070357,11.696591076687127,31.920347168318266,A
16.79134221009704,33.12556498989723,18.947453526493934,12.159662577943237,A
64.14699808713658,62.63731192393155,76.88983961649197,65.84535874858997,B
65.46584954278957,76.18372174073279,77.07873713148427,75.3755976298793,B
69.32739910789267,71.75238894472616,71.29418399848026,61.14563182894546,B
71.04382425527467,65.3009082179399,79.0072143496332,65.96437860771215,B
61.6506026306494,66.59805672766788,77.09583469159269,76.23340749788636,B
25.34331190193264,19.928447634753958,24.243754894312303,22.689686539765084,A
13.499607442400663,13.170884988891293,11.277650681050666,12.731254733668202,A
60.43322906567347,62.41302168472743,63.72807044131385,60.45749088917601,B
77.32995527074262,77.36627348008622,74.72867132490678,78.05102212189709,B
33.68365103776381,34.08010439543045,17.563515713264806,13.078503068717637,A
12.596813766567532,20.307210345833436,19.16917823934392,14.626783660358353,A
72.58518544535258,75.86622334434425,61.79128490612091,68.35077805133236,B
64.63085915400747,60.72274762043776,79.77063781596871,63.091871491937646,B
70.1941792650635,76.6398908179697,75.72241468566389,63.52106683012193,B
78.77303291448612,66.73970202405191,62.83193631201286,78.03911422550534,B
30.84337873706061,37.83679838146874,14.426427143276568,15.160287563977274,A
64.26152205632438,66.55805848989638,68.72343689495175,62.069131063600906,B
76.44219054057336,79.58670923949418,73.80621715977907,70.67419478731566,B
65.25089829939324,72.34018419450949,75.44166413887956,74.62969696494845,B
63.87628649680655,77.7937836187508,73.38998923773785,69.24945708980681,B
65.73850188288638,67.50651527726806,73.51947868765144,62.92379607332521,B
37.26384486588547,37.440588105816445,23.659364345870458,19.71106346366729,A
28.865462232985617,11.268737856210931,37.98756787701987,23.83479837170637,A
66.42280668170929,67.2204593760428,61.31664156571627,69.56834032242038,B
77.91779046230118,60.53519693155193,63.01517171673083,68.75675480519182,B
38.50618394282224,36.330021291594235,32.05773621806436,14.841294088472408,A
71.38714285528404,70.35594878237451,73.19126638594634,61.60893638366705,B
25.48727889814767,12.255031181044277,22.7731251469285,15.470369200306354,A
16.64259260518973,11.852693150347186,34.86270885735006,38.29888120374483,A
78.68806742630602,65.42005724046201,76.88881521991584,72.71246390870235,B
23.481225155010183,24.629676809805854,30.97242922485546,13.17796272113612,A
79.11165408655528,61.19855274946048,60.18949716988606,70.75980877922699,B
31.433289557047704,30.28382618325877,17.561120899568202,37.81514804355258,A
25.348259775766202,10.919013158116691,37.36113980905631,33.33578521779812,A
39.690083369548674,10.894882636807035,25.9095241434293,32.496306840791334,A
60.10595948526987,64.90989028854418,64.69522778090375,72.33997185357669,B
63.86633931906991,66.88448628687908,74.26800972974883,68.16668379675241,B
28.12704485203502,16.419414417589593,20.652952169379308,19.774174642460167,A
67.6610731062936,70.73215741215326,79.06200080036791,76.0270605000328,B
62.005366902777446,66.19446849321197,64.7857042867971,70.47747581311336,B
29.095004607914024,10.337347249299452,33.96859159073476,11.21938660114444,A
21.395350504848633,11.910075264942897,38.301704880477466,13.397305738478593,A
62.02707221477139,68.57413457194531,76.9496964583955,79.76008412512348,B
68.2343056381252,71.85273455308268,67.37737459183111,62.56914194888658,B
74.9652628282132,60.299087978804536,63.751446981411576,70.27165850089636,B
69.6401776204639,70.83151866341161,71.76991457456636,79.03322053583831,B
69.3458564234211,63.45300917314308,71.09946755990788,73.91430363168841,B
70.2813513842584,74.97274074551967,73.152576903647,66.93156111980714,B
66.0174487608649,65.15049464728773,77.51307148874079,73.49586854377296,B
27.48083724310846,16.2281522220769,11.345219988980004,38.54433218073342,A
11.932314566359338,38.73089730249934,28.587660952287834,39.88032358013726,A
67.02116052996611,72.88401063106566,71.42120007150997,72.98388962739641,B
38.90945625979535,28.787439702644377,33.42472458135089,20.48367604834906,A
63.73425147039627,60.923098089262425,78.46934707126843,78.75559835729302,B
74.43465994501558,75.07737548922671,63.03559657084209,64.23939172671314,B
23.909230420534,36.54216926293216,10.45123079838599,36.70693414366297,A
20.59028267369964,29.15006246944219,32.12409213586933,24.605244209215076,A
34.16517241110766,11.518032758874865,32.638069449319595,31.096426895941857,A
71.85458349363115,77.390663599241,68.51461101025923,64.41776436781802,B
14.680981103017691,14.322817517809376,38.173898172498795,34.44500493657355,A
24.007688050609374,27.418881899330017,19.51790438898348,18.863593385776696,A
12.453649709885221,11.48674178089138,16.015306085345316,34.02363640448427,A
79.87796818221334,76.58033602649037,74.70680314395209,69.12987770511693,B
65.86802699083198,75.75590987794634,70.89031281569615,72.29584487357525,B
64.03907376222242,79.66298524699194,65.42485356368732,77.52279047139959,B
24.07867120071269,34.310597683960296,28.72653907509162,35.24971498994587,A
22.23114775592378,31.824333600401538,17.664806636866796,25.562250173063546,A
22.545735387915194,16.0598447974462,14.404829772097628,16.06941550397913,A
20.879543479137496,36.0696247181758,22.384330186828247,14.715708224700826,A
69.58889424712018,74.34312131165967,67.1853042428769,75.79479608675473,B
17.71805427735194,21.521155989907175,17.82311644005485,20.03259668488704,A
27.89145072710721,32.95206054933462,12.954323350998088,28.343747916067592,A
21.433259479537135,25.814884273587836,28.333957944663556,33.251706737726224,A
79.78230360387457,74.08476257709783,69.0789526064303,68.42718822619719,B
64.5813817441362,71.44111211995879,79.98181259344895,71.74579129956074,B
65.47798592001709,65.8110518462579,71.88942596826882,65.64978057598907,B
35.554568335896384,12.92545204702169,11.881714529568818,39.95252577673886,A
70.99091052513693,64.37181914151677,62.86501367399882,73.80367088208973,B
