x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
15.948621782753595,10.127838740361343,16.986105631650627,12.936670368451129,4.917769470928657,19.090339728212008,13.518783946804536,1.832215434039619,1.644690023182585,0.31126292069941774,A
52.48155149516131,68.4517510608459,63.24921837428062,52.495241597660836,59.663225727782894,51.260499719688966,50.22663324593463,73.65279210494838,50.99847760292945,51.00976331331201,C
92.65315354639337,86.43542323851679,90.99731654834132,85.89211861482599,79.48670307008703,78.32504625486892,79.01813784270048,95.82139950376994,80.5755862187652,78.50284385545243,D
97.86360135981197,76.15734871819586,87.93107353632885,82.85842755159473,84.84190443785633,89.87367069479961,81.57800595561416,95.21538952282752,86.99866340987441,85.54432833462309,D
61.241046051596676,60.725775458447174,67.07623552413335,72.48219004228338,58.769916103864304,73.32108483896039,68.3957909008834,74.36910811789312,62.62396165525888,64.12748589641716,C
35.540682152534465,49.98874672710413,34.78735539995819,27.886747776494463,49.106283415385136,44.723953537382855,30.837296028384696,36.999490503314824,42.54821184491651,44.31263674875632,B
74.66794490406706,64.80889018681074,68.76513738578358,66.77179892097357,63.66323134561789,58.95945095435801,54.78148590173253,61.06317726630307,73.36902129845168,72.03652096093123,C
35.020719680424456,42.52869915596548,43.969745027845725,41.47209721278058,47.80162259629141,30.318416034937503,44.36500797602711,34.370917820420004,44.28299049216119,42.58206174839174,B
31.4531219308427,34.44833145694639,47.239373414474,45.76318406837625,41.74552478716798,26.47947163877302,40.67813540603467,25.12118558832595,27.926945432202707,31.83088128258779,B
21.51328202367895,7.110515332187714,21.58745067794423,11.022022384464872,18.96894716438455,4.882587264762314,18.445201934883226,6.533304742157858,15.22759189217605,21.89504692387393,A
35.32458369520739,48.79100582467279,40.69961009579109,48.18550871150029,32.12711386813524,42.792212775448824,29.583094756069162,38.71948548302535,49.08861046187424,39.43465247170177,B
61.254961328078224,55.98013025321679,73.29848123009394,67.18495619901023,72.26005661517779,72.95555098589531,71.05126775825157,62.54292427004336,52.69820679021235,70.70229603248693,C
79.7337288581477,84.18325654665357,81.5951569010642,80.0371321616022,93.69971064351944,77.452665817039,76.67567334231175,90.12816282618624,76.2053771926842,82.82181880786247,D
88.8505961050406,83.9603935829254,97.72896775724544,81.50899510639998,85.48755259296982,80.47034771557266,88.39484510413185,99.39056824932504,87.91640662874799,84.44878068300766,D
58.13864903144487,50.10784377110953,60.6995145827536,67.55718080611996,73.19052425892517,63.17802359124576,64.22059076106612,53.13600083006642,72.32660391460048,61.28030441727079,C
67.42595597834546,73.3931950281663,55.83323704784092,57.2538900298809,63.56541864741181,51.059617067507865,54.83024763819138,62.541611521519584,73.19065311343634,64.08964704262172,C
35.67307794077705,34.13287090745462,43.70474523409653,41.80329487870095,37.220891847595105,32.00937584413306,32.43984526604463,42.715307138618336,26.101235412732798,46.77772364668181,B
35.34698448879301,40.79035759430919,49.025192904213114,32.031964521664904,42.418355035750515,44.97167243100978,32.056845039688895,32.933473279251885,46.65547585077344,42.597110542122216,B
64.17285096288389,56.74116248589685,61.0741113726864,69.23555323852666,52.886738762677744,65.3790864140471,64.67555310135677,71.95035937540081,69.4383310853242,69.4505620190369,C
95.19994621357023,97.91227567294159,97.37372572197208,85.36750593332677,80.842589266225,84.27444808308618,95.5169127527569,78.07361110740123,88.71244072604699,92.5341570681347,D
55.19000861071006,65.12153138846665,68.51580580790916,52.47111627490258,70.58805072525621,59.666274861655666,54.428391228347316,62.25301752298311,72.12402236232444,52.060751075986545,C
17.79615974195645,2.1222215508906546,17.112088367524525,15.581915076035472,24.241382963724007,8.222271368768627,15.928751052516679,8.424619642664597,3.4686644641145015,13.813472848145606,A
54.225267590686855,50.45522415814144,50.762590665324026,70.38522383852509,72.50954269500895,59.823224194756705,66.67193255080907,57.67783779520908,67.59344046575029,72.03501359854815,C
91.98737391589376,80.28867590045137,78.87160924223426,97.00502984958138,91.27250577362982,79.97751353513122,78.16937907546334,94.44851853374095,88.95536657005628,81.48992142535087,D
35.067422298382766,45.48118624406796,38.811796250547125,46.521393449123416,26.64143265424192,46.4237356544193,47.70208305599941,43.50602872622413,47.18893816768603,44.41877592721077,B
86.07652128755545,80.84305937197546,76.35204792158653,93.30038646553051,83.81680822219828,88.73125709908489,95.33638450131352,85.43797495030526,96.50418656683357,94.89957068139752,D
38.44983721222388,32.76839666067046,37.117963966370105,48.63463770813966,29.178776187762473,46.111208861175996,36.02909723901547,38.25987804378034,41.205152404561645,40.44030417056153,B
74.64141969037894,63.2715819946689,67.93972074462596,70.35193790418582,56.189829593480496,55.33065727556243,69.240535238403,51.57997623512269,67.44335502794338,59.53059687296003,C
49.38297070829686,46.112422884925884,30.049997137649235,42.806128714272745,49.60413789081002,44.36568636881218,29.908315656212352,47.638839414029775,28.811408875516392,32.20502412807522,B
10.455694760448306,11.962918725441895,23.52304536359798,21.49495442317835,6.949365893706011,1.2834644671115307,3.4359982471766637,4.147729020754206,23.13462469421963,16.816626734960128,A
96.67322732672122,76.79320297022811,85.5228844405785,90.8627878448684,85.98514560358741,92.02658361969164,97.48041932452182,89.27592329860377,94.47830529730241,83.16634957036018,D
94.94715451755928,75.47503850375823,93.69718142062352,84.94808654431145,79.20282010101072,89.69831811839555,78.1901875737407,81.80172784915811,90.19731575104524,76.57451306950978,D
18.107260458925026,21.428781372483048,8.206578994565103,13.526748360477775,8.250428898143088,9.69630984899055,5.74143767892569,24.526656372055584,23.76337373918252,12.611533241590289,A
40.955689654122956,40.58184527770787,25.5860283731476,46.04468180705591,44.836065952899034,31.193988712083055,47.58364297323822,43.68435549535762,37.93256599470891,26.461624087055558,B
21.77709008065292,8.563112994391513,4.612923320064271,9.224917659214352,13.700126900102022,11.57995406172475,11.088053885779475,17.903562681721024,14.836625284738911,0.6912334800623615,A
56.52393831361329,62.9486526829928,67.56610473011936,64.22028864016266,74.96511731596611,71.01653274579556,67.12962582778889,64.46499393569397,70.70018449664639,65.15547831685292,C
34.15246115134009,36.53636664896472,26.83642940378786,47.40813071649241,41.64452233439506,41.8124731577223,46.83733396517267,29.948206157428302,38.295119526422894,29.390482956779795,B
89.70434550290412,76.55354156559042,95.54357791751383,87.62461019622462,82.72998815668683,93.4317828655921,75.09731374678907,98.48530882816073,91.96474131405475,80.18062224315123,D
92.18541157501119,98.06613692215167,96.06739934104469,90.09515129557104,90.99001112215375,94.7936810032059,92.70993081258818,92.59156441712173,83.41997445354593,77.1024739255383,D
35.11217787778569,49.51896983429026,44.57309369836763,45.54761627730575,30.931135347778984,31.249544830166066,34.37192258288633,31.57904393424378,45.27848801869034,34.924167891897596,B
23.09436981585572,16.813986473672376,5.696397970995798,1.4784478896949422,1.7691861284246242,6.160062903858596,19.069983427555286,22.458573866594257,23.235711328633347,6.080279048312917,A
11.388130248885847,5.7220137845321455,4.468021957370142,10.50727239946389,12.616776646830571,12.098156614030836,14.568328592199775,22.344414243656395,18.590357889150635,24.054302488167956,A
32.505296953044436,33.48732671104158,49.11889135506799,33.86176426857838,42.78394203174695,41.58045480681183,36.89221185370785,36.12934394984883,49.52937311070425,33.61507896711315,B
86.88852383105528,92.66977447987331,92.38935803544217,99.98802849337719,78.10785444495095,84.93388001033354,97.40660292620944,87.67511036587197,95.06849023363583,97.79358807326463,D
52.534450536415,62.478406556216875,59.76707973368691,71.6364873915675,52.648829257318134,52.72753052665347,60.661330160463294,64.56561595092067,62.539603105163465,73.14275937068638,C
94.19278530362126,99.95155035228902,91.63510524798951,75.44835619873159,92.20997034292436,78.78952055571955,76.38640639393716,81.6163522518708,84.83592874382492,85.42269438506817,D
31.04737437495957,36.89827017654643,26.90347751995302,39.597993268920476,35.86526385796635,34.85232073020525,33.776827743588896,28.317068863176935,26.69738040669514,39.07726515713532,B
21.586792180767382,5.8457614289111195,12.071179125986328,10.25619870018961,20.496254238420523,18.32466360982435,5.965997187815058,10.105852557579215,12.563982886992692,6.721728080358266,A
25.113162454015363,36.10155146240687,34.56888694003014,48.167603242344796,26.072190803755905,26.89591900293384,33.7203642391458,49.42604468842375,45.403818555491014,49.19243396575812,B
95.10017251636178,76.45000929103762,91.80824737212359,83.1691613184283,97.04292346921818,87.26858568706669,77.32834306458763,86.48437550616117,82.0136103058318,96.76707922432985,D
37.68670279561219,27.48131235634762,46.785361383247945,25.0561196865055,25.90676895089119,29.136556321031684,37.43129962244198,28.46750402110548,48.01677804806198,30.057713412922425,B
9.744166776615277,0.17638034258634083,19.700372520372525,19.458893496628217,13.704453244514603,23.713825721201875,8.590050002974738,11.987273060430306,4.431775188908812,0.8723601433727635,A
24.880966096391756,21.370414230375665,22.92164917698986,3.7628541076105333,12.680037662724178,2.9528643441203095,19.166824142242053,10.999016334954845,10.01131045356966,8.514827597300018,A
22.883314669448517,1.2889898985006032,22.885991447020395,22.21703119397272,22.754571220161406,21.51858760710244,14.32398566301583,1.1584821121188693,2.7543317170024673,24.65583452589203,A
46.95747285798859,39.65180433739252,39.43859417481694,46.39956203752152,33.53612007729181,46.67655594710744,27.895984707908553,38.50615330108437,34.83174917430584,31.467774619592166,B
58.981682430177,54.031509623321476,57.998587633431114,57.456905432177294,57.9920849248373,62.63353924225736,68.78347966432811,52.41901579089448,61.66738392651163,59.371546516191025,C
82.5198190078063,83.5062274015408,83.36036219327531,97.88587187395069,75.69558338046315,78.92387280188237,80.61288745941403,95.40767531649615,83.44904621505304,83.98181337259597,D
79.70824711969634,87.10417249366874,92.42336549508742,77.01609623054155,84.7755247314106,97.44284172429786,94.96898707457473,95.10333264109407,88.26575821905084,80.71065379179689,D
80.14279993108678,91.6905528175968,93.16481764097416,84.30958665674873,86.22905596910897,89.7769592827942,88.55574645063433,81.67065260523489,95.39001607359543,83.17457481046891,D
7.189836927586038,1.1181685646482116,10.26273264721734,21.08365666469564,20.705164160141738,17.64401517891781,20.231433081809815,0.3312281465691458,9.282737335021196,23.21176770032981,A
18.915262666004438,21.440301724562243,10.043189989277005,18.58409402666197,21.47990758015107,12.920646901549171,17.448772784468044,13.16179735773719,22.64000558732277,14.687989051385102,A
58.0425360089493,51.90999982457558,66.96299172353028,68.47177963037201,60.95904198483562,62.872053129783396,65.6834510840185,66.92251717796941,64.09155834207832,61.602583927075656,C
59.472402816080674,68.5667873977988,59.90725211948075,57.75299873327923,52.97571945290492,67.78984986044868,69.86884644462904,55.79276496804218,73.38659499503416,69.99475193717873,C
12.885658251937832,20.245526947242926,1.632065444555006,20.822314005047133,4.866796825271491,6.227008629573411,20.17890517290261,12.779782020511451,22.42767115116429,5.035008605531785,A
71.09641647414493,70.63295290458845,60.05183904195354,58.80412285682702,59.88562499089546,68.48287902324924,55.0970623176136,67.82772015018371,70.3832653921823,65.99713004524999,C
91.00070426769376,79.53276460465696,80.84078378661178,76.1993621923476,94.80106742590307,95.43914099133971,81.04266908871158,98.87662656001399,78.43294514571474,78.26785108836695,D
22.75461158306358,12.521789166733639,17.903435445731144,12.460808151247527,20.269484414641965,17.604384960691554,7.052604088185549,0.11873980879253399,18.773783426447093,13.8348071669604,A
3.9616501477790775,9.758341804587623,3.5371849169694327,21.986190652545666,22.806971481236975,22.581745015581028,19.214493243687585,10.151548522142361,7.3944627305700115,6.072097883879635,A
23.891162773719664,24.156241877042294,13.45556351107207,7.014331225690759,24.434164048046085,6.653920333177352,2.7421287317797667,8.490726257777501,24.904196115139808,7.332431085656676,A
58.58400049895428,72.8437936339111,53.14570540679504,64.5894949351148,65.36876289530095,72.07957161138707,58.51041380057966,68.23430201447222,68.4267541630009,52.72917398195956,C
25.87813415650342,26.756397147462447,40.58730117580017,47.019177358629015,43.0406076250115,39.42422798156834,25.99093437638447,35.65175344468456,46.73379506779621,37.00898656822846,B
60.7471220141024,66.4720142521739,72.0615745748604,55.635006885184076,51.4543307807205,55.48840361064874,60.45285699225919,70.5866426463736,62.394588156836626,66.23354681445666,C
53.51190635898882,64.93687415220653,50.67652088841959,69.47698660786465,62.59084218294521,58.36407072781681,71.68364224537598,57.21275262458383,71.76824277866102,53.35195424084845,C
90.36020863761702,80.92475349725086,86.75676223015637,76.35146920136542,85.50658499438836,81.48478040169785,84.36425161220788,76.37206858888443,87.59632817763001,78.91235529854444,D
74.7817699575479,61.69294443485073,73.75866600495667,73.63910950017242,73.17389741904783,58.28777555703998,64.96671027356614,67.80661193888352,73.76235431640058,57.00044304206359,C
40.86116989057543,45.2576009409091,32.429401509792335,47.7875204333682,43.062321286516735,46.79993908356167,35.25310166863001,27.714178551772918,25.67789679348224,29.91545877787669,B
66.35800666394195,51.27682551000317,52.901078836043304,66.92290851957549,69.82603392672766,74.02067394298322,67.20225723389227,51.35449370218316,64.09266251687416,51.58446286875922,C
65.30718246126185,71.93085707876638,63.09235581036022,58.05780206229413,74.26063133754681,50.95772932049847,54.47225519719621,70.9893877251796,60.6953733217207,58.954930757686334,C
38.5119702117223,47.05565361689919,33.07513901776952,37.04145173592837,27.42946894387419,43.58073981314176,30.228459283797356,35.601965180503434,44.20320285170617,40.0908680030419,B
98.83459791850929,76.28602188882505,84.24717572289556,77.32783085677107,92.72801866401554,93.55800756123598,76.18027195800234,95.611070873125,98.6738977233027,81.31351320628139,D
35.90645462364768,30.406800635521932,34.09544028828497,44.47975491724073,45.56089814806111,37.261499288158966,42.041971895043574,37.230729281543496,32.71124948456487,27.74326786975713,B
84.69085553070354,81.42088012496609,79.9693883949208,96.59807205577641,95.39016544751959,95.45358026333297,77.98737237250748,92.53670545164714,93.29311964684425,78.6965652428118,D
19.811820141699013,24.96513386087748,22.57875371797962,16.72700763093719,5.4321156962334225,24.769971134734227,14.9999820316425,18.72592713780458,15.790014722132836,23.534581251255457,A
4.710991605258716,17.508450095424834,12.255444938902727,23.50981143731578,13.76579169289823,16.371909643476826,18.811068267207435,5.553459232892982,1.3919098449700158,8.037489584960037,A
57.04757900031178,62.85986124864542,54.93380526976527,74.63531277296894,73.56657415604533,57.995532416643705,61.373365354836345,68.75823212240405,72.95196658066307,69.3056827455679,C
26.01686976212565,31.833094731715658,46.49865937789244,35.09211467448429,42.50363102568193,34.471344966880096,43.8477597889901,43.33251648997155,34.98508683855047,46.91120932878047,B
60.051067127562014,60.334395022876194,51.80327711934675,64.873730745248,52.12746162183969,72.55807093733985,65.59287230624945,61.38779732403578,52.5675956344188,71.31166440685669,C
46.29216011027019,46.83546527675618,25.051984647161248,41.61981250311071,32.62664362496645,27.81786182125985,41.066605486335774,48.71758994323668,39.54271728647127,42.833157785791244,B
73.61710928828677,72.35353369288859,61.845854141888395,66.37741021106127,67.18108848270121,74.17869686674204,61.685635228480976,52.60240460425683,58.32948843472845,50.33859233040045,C
79.73057579096621,96.83327888550497,82.78487952423303,81.74716827544665,94.15900457518605,78.94696627838223,76.72218254524873,75.42517627364376,85.83681744440594,94.50171366422363,D
49.13439668641736,44.46348519825442,46.799341284270184,47.87444175845284,39.70944938902892,29.08324563423383,30.22431366853384,43.16777819391598,39.27112910818105,44.558995704397034,B
84.20268250973301,79.30753196088392,96.78997236261245,85.11892589566807,82.60279434406728,96.13090831556045,82.97061260603508,96.85586577001528,81.67201731271918,88.71518523022681,D
66.77585418563464,58.25984687585229,64.09941602193965,54.42543600869472,53.288209517757224,68.74732987178092,74.41219909225386,62.82955441140178,66.25508517468376,72.2829967893218,C
63.66035112935427,53.40351005897255,73.95065442097531,70.76042245311486,67.12154714579029,66.18803309666166,60.149599799015675,72.03188090425965,57.136235231936865,74.94758982464128,C
68.5441676313238,66.33596029714222,57.5015957278371,55.03083199243533,51.62467823337231,59.397699897325516,55.670048913079285,63.55752054448888,57.81170484166053,55.105616895688996,C
75.98126760968748,99.8023637380246,82.59874966414834,93.34499869623978,95.55857840979746,96.62465392281271,83.50539984117633,90.44894103410545,99.75196891826882,97.496264247943,D
41.119200820703526,26.66094113129608,32.786149497197734,27.170635677242245,28.344153608910965,49.86425205349541,47.96158486054745,44.409495859024055,43.26633296757525,31.202113694935925,B
67.04264912926888,55.576459292953714,54.239188215185266,65.75257634951453,61.66367725555808,52.835701391983655,52.670469446763526,63.74151877052235,71.82157136067475,69.99299700436814,C
39.47446474329716,45.418400684258174,48.45214446355915,49.98677666017113,49.329314052050655,45.68285107439476,44.374028225830415,30.82362342253077,45.58391503631921,29.074130905158047,B
50.22676956147795,60.010841077199856,62.85762238087695,56.494237130595046,67.60323832107277,50.426143007207706,62.95415778866301,61.51977196040007,56.25845911728439,73.0668196739052,C
79.7204799378809,77.01684185308592,90.18073815702803,90.50321771898976,78.42451994650733,93.7970539724623,75.84892308924974,98.54714272576359,84.05107564001632,77.34232512255491,D
46.860507575377156,30.000325382514827,36.32922757365427,27.8847182436165,29.850614503901028,25.246545028269693,38.50002081871934,25.608579372354864,42.559942543927264,34.916609752578516,B
10.830517303771773,5.715555745149642,4.129738081092113,12.086697207736357,16.358418774923983,14.665044787296013,16.255736377995877,16.717783622682646,3.72905974986798,12.329622164488892,A
43.94027238163291,42.572768982511164,27.97847191294744,27.757083335236413,38.014158411014876,37.63282938431657,46.25441167991552,33.24500940485217,42.74888958080743,45.573636036661675,B
75.51495423856467,78.62709985486418,83.5411319971805,82.46922380235762,84.43034249514052,80.98456700006113,91.9771985682985,90.7595297721552,76.71108452492668,96.85370481640169,D
91.1885730036262,78.80234233584682,83.09590952256127,87.4567670710477,82.19014491855998,99.76536318958537,86.9990195761541,90.70375697656186,78.37741560703472,89.13446439228197,D
22.825369320612634,10.270847078868872,15.082845124971906,5.986094875264356,4.844407497875899,8.732143040582447,3.750833757098604,2.467928633089528,6.013027341979246,12.238810656674293,A
88.65365759158364,92.37303682175366,83.28768249378112,77.87665399387525,93.04441772040632,78.37298666871718,85.82028867531636,98.6535884750538,96.63310570537354,77.50021458392462,D
87.29245618507933,88.55990613024892,89.96840595567991,94.98994571534736,95.98690081705232,89.78787736328239,83.74491412622974,83.0844571127022,78.86119267102693,96.64642612377048,D
80.51404786556014,91.9235476572901,85.58067449228594,77.66012454869606,97.8204782183467,76.46791854149066,89.82631156184459,92.8342336851777,84.99602179970753,75.39699904585696,D
70.20429565576391,63.14280664802958,62.108411774274664,67.47156481749866,59.687857313737936,62.15287108175934,65.63705520996128,50.2560332779731,65.92518816784992,73.50847775292235,C
1.8208958888241644,12.566572870161716,19.84826931865984,23.82970208651286,7.136791863031389,1.2109852533843974,7.920329158800141,23.924017995173667,7.972137320296407,11.94590291182491,A
53.56776603150376,56.82896303501924,55.05226674460089,59.25714703470459,72.64118386609906,50.89470621381121,58.071204572782165,56.48413625924165,67.62231320843881,67.8877217101622,C
31.283384025242544,37.48010456020507,40.70992704436612,28.586062798929355,36.824498542893046,42.8940880898097,37.15817110693186,30.197954944982047,38.66144206940466,42.151056068731236,B
47.62959292858373,29.153609032134796,43.59739579131152,47.14257084713864,36.337043426323255,39.54894388723636,44.01566438049248,39.86353984532346,45.23061650118149,47.650952449501226,B
69.11869977343503,67.83136302566903,64.57647850405112,65.58583815069184,64.5336393401644,74.75383908687016,72.55751175948434,54.27181393046931,70.1462551547252,51.24709361231741,C
87.95534257291884,93.57796808127388,93.42943352128057,75.2506484180843,88.09644978501031,82.21767396261833,96.98539618703823,99.41332944929422,90.57020907161156,85.12396593401766,D
59.14438759619971,71.10562765096313,73.34152018124308,60.001060729256366,70.74423386725461,54.99639522580582,67.41936857967588,56.527177152924935,57.15595520803471,53.93348395530998,C
78.6398025291273,98.39892891359409,96.91502954251837,93.30110502777625,87.38104907135558,82.02287356765248,85.43721026921118,95.0021465165707,81.33729071339066,90.1317757601537,D
34.89617231883784,46.65020801486019,42.15139997989308,29.222658112708295,40.422180852522914,35.065782190958075,49.27428137628179,38.34788456263006,27.597065509859057,38.08042514207453,B
65.09726668332925,61.82217518699537,65.96598309154625,56.2596450850387,58.36775633022862,50.75087974519604,68.12388670327384,66.72860676747108,72.03595084698918,74.4499905714329,C
47.00479752678416,25.879835906491937,26.63965822695439,41.28095027860083,30.779533166607354,39.81407822802475,37.96725465503793,41.89448914524761,31.296211174114365,42.10176428202838,B
13.345465501927114,2.963715976166198,2.407950051337693,12.658650865355812,4.751982887093121,16.748322203568577,20.331836244692475,14.014114104090572,11.200977142268684,21.39330053387444,A
23.8322786557358,11.46828020021633,12.791220251610035,1.2954072008190654,4.590297897631218,7.696198689827394,12.86221236249467,8.737915486095607,16.76471009344815,12.81568486786939,A
95.83054195430788,99.32918724983499,90.52946105455045,96.49923544136767,79.67186555129129,97.48542098885804,94.80325564736418,75.59441771706797,79.88119131505488,99.93423761409578,D
83.5230297735411,93.794314931481,85.32812974242657,81.0001914424735,77.36280841187303,84.98449192029662,86.46953840926219,77.74079169666632,87.96902534956071,98.0370154325939,D
14.638187158790874,13.498119125678532,8.906352476715107,11.374197600567243,14.542729646271413,6.826836565037161,3.83202243518776,12.734705513655145,15.370719052097796,13.785095369867761,A
78.83333199414652,93.0990384260941,86.67120519652904,87.83071486476378,95.14427784187512,80.69251934430045,88.19158453858626,77.88575593288952,86.77577396933816,88.36203910583484,D
95.13226779834166,87.8886331309952,85.94802973228467,95.6396128936953,90.25864017261895,84.33835976977505,99.20800575426294,86.37550127762067,91.715813898442,99.12257342881114,D
22.23253294580343,1.0797605371964698,4.395481864311951,24.240546646371104,15.488443294720797,18.77672991566041,13.589894852578837,18.282899425230966,22.327772315071766,4.606135172951909,A
20.174650707608162,23.827866873643032,16.564065195009295,11.817511992046024,20.6944308142164,1.8990010931957761,4.795739026032811,5.596001107663795,21.752599159058633,7.3853933516580375,A
80.10238294641992,86.75057685472777,98.32936865487689,97.63212576892937,78.51151328845816,87.75068041866253,82.3434694355944,76.71091208985669,93.81662565413043,95.95481516789452,D
48.61978632053151,46.205442330360114,44.67853253980852,47.397009410687716,31.110630197854007,35.42201080601622,46.79103517221017,43.39536799883946,36.354831526194,43.80827180715933,B
9.508235062182772,13.164501428601502,15.683268864565036,17.18660900175501,17.070467599619054,14.358905552704579,23.262221808568956,11.484180134495608,19.953029329729826,6.807471383575425,A
64.52718195602864,56.47668577701162,61.57391548295135,57.84396413343106,69.63349410992151,55.913121557700975,51.24227225853853,68.39433771901004,55.60107989268085,62.55113015116366,C
21.18980117317653,15.983669694431912,14.890078311768514,4.246798239574168,17.623484860173196,10.052500876517362,8.055806039267122,19.568046039971314,3.862275192398934,16.684335234930483,A
98.11845246380888,88.05936374762601,96.75864196185285,95.4971963373914,89.06346302893189,75.02683722073141,84.52079411995581,75.65897533487492,81.1008315334476,92.18927573941481,D
29.581326201896463,48.338531116669564,28.527478715502554,31.708554876907634,25.62303553847249,41.20296437084054,39.27148343381843,33.96546115496231,25.770321184193268,48.707421968575105,B
89.84511221657388,96.37444159620384,90.11787691602179,91.8257438198234,82.00369406093114,78.74347944549068,95.31127492180292,88.42936886015974,78.92221278222792,77.70795193331057,D
41.927497993749434,41.95472972540578,34.042252274150016,28.219536501045763,25.289882104842594,40.131253735635816,32.9984608911367,42.71495725175694,27.407499382533413,38.1947177510414,B
55.5160489632049,56.59588098869324,50.65781580399712,62.94069516667946,64.42108574041171,68.67324768676397,60.296408972109774,70.8712824474105,68.53776082966203,51.81024188376704,C
53.06951595566614,56.522128852571974,70.12413478529571,59.946669038653404,63.504608027025725,59.167341836769914,62.88655243161043,60.191721729810695,66.97068817290805,52.20229453665045,C
58.92814580071503,58.9406831919604,69.92099926714081,56.86818397528334,51.60094364119229,70.5890652314664,57.756003599496324,63.50807136156679,60.44287012704208,61.73853599412101,C
79.5965348280885,88.53090550070766,75.50569147782939,80.040237441801,87.7404132687964,86.61256956398432,86.5050636379333,99.90823972960058,77.54747528181096,77.65394811852683,D
44.31756913087739,31.288782722835116,25.953508408235265,33.79622585064217,30.766707192323757,31.441876362328983,27.98300360934178,46.938562601261935,25.2444357271825,37.136831548335614,B
31.187379024349184,45.7480384823603,25.235016138206664,33.004557877441684,25.960238456349504,28.91007305402976,35.747829234134535,45.14974130086679,25.710930525047687,36.44230637959964,B
78.57524617540996,77.41225592885222,91.78439202887303,92.8877553386647,94.77172116708753,98.35936770969577,85.30956704925737,88.0419619442801,78.83804963557256,76.66781647866743,D
50.3158892331402,58.89987950304135,65.08485348113612,50.868964629616514,67.30339237586509,73.11702240978059,74.32373744926437,56.548408717271975,72.61218475602908,63.22585621858104,C
82.37765422170385,97.18759481451912,78.87591512397812,94.94536677553413,85.15784777628174,81.81095041235135,79.69243091049101,96.96806935193742,88.6591863348492,91.47482817585012,D
76.36817801842768,92.70184930360837,84.67362802319066,85.29387822059307,95.51722613634085,81.51625822596924,98.90591878092845,96.90903221947175,99.73393363977118,85.882597806422,D
35.13100418304197,45.73520271141548,30.288397674403164,44.59742852622447,28.329916835829238,34.6763645109293,42.813724391530684,26.742588193925236,33.068972302870534,25.52384930379194,B
24.482815518040944,17.592772793135744,7.64959330774537,10.10244393473898,10.221356270247853,23.98308496733053,14.588290765941398,3.0788462617516776,5.008924670654674,4.113568672142614,A
67.74466171131382,67.05108590027194,59.913398333094264,53.41573443947241,68.36376039892917,70.71161246114335,70.4670560867867,62.40798907106188,73.40607590536433,65.31268955793482,C
95.31088770511815,86.20388817425831,88.99267778576277,88.38288310277647,78.0578161420146,78.92109546209434,95.55020459596057,97.94624333287973,96.35650702211908,94.34678735187269,D
50.02680226059936,66.01052359146863,74.98926766172404,68.25331078531698,55.2877435388424,63.52931255661017,70.99066440174519,55.478125387944026,50.77988040377178,61.40308231648805,C
26.393696004586978,31.877627555130232,46.30230560274951,44.150096842458254,41.264988369449355,28.116281628618626,42.09744161211634,39.07160744776644,45.878725357853355,37.54209984377705,B
34.6812076997476,34.36302014794949,36.729128857979774,40.07124834569247,46.2332809573827,48.82322780438647,49.75400679682723,39.2486665588404,26.965878098773256,27.62100832843009,B
9.73921556974259,8.89632221500686,24.649924814824566,12.646916697489388,21.92937948185516,17.814687619282935,6.226958220258691,16.464403481650542,13.050846462326177,8.715060828768248,A
70.85872232349875,67.99923780402081,65.69337463389716,63.15293755272801,61.63404288283457,69.21723151730072,64.56057941778788,72.20365546191448,71.05063443896891,65.1523140170841,C
47.761353983038475,42.515302136195956,37.898014481893085,47.746586377899334,40.8050241776483,45.399247938172536,29.003805828799702,43.856553983487096,39.798790496919125,49.969172115581706,B
72.27974940613761,74.3674364599333,52.23948180633681,58.373039902044184,54.076626725808694,72.90610070660088,56.69029994972008,68.13073017071709,52.69860519009792,62.27562470419371,C
79.9653509383853,98.34656318657112,85.76485785718774,86.75032612639164,98.67466525813671,75.29994073389767,75.80906274738429,75.19715534382642,96.84538464705815,95.49226388524276,D
34.19028349511227,26.447048010689397,43.532233415847415,48.07634213717827,32.307877097358265,45.70514929951562,40.39625549892982,38.10213701175917,45.39089094582137,45.773619649651856,B
78.78161936907408,82.0010032723321,75.6296862073818,83.50682607044173,97.5872103410621,98.9119513823653,76.66711002621602,93.0790400970613,98.32553207643042,97.08060159194589,D
39.309356626125876,47.28812631225976,29.197415480616385,31.337069343904837,27.65058639488005,28.793895040867195,38.169214368841374,30.12302462940069,25.061114654605884,42.29263773808848,B
98.8943256994958,78.24156516041414,98.66809954584133,85.62522742494076,99.7257206789431,84.09822354222831,87.42506114442459,92.55206786299891,99.96289094904203,97.0461967602639,D
2.6800269519596824,15.000629359544723,24.307392195333563,21.134869095237455,9.014005935759423,1.8882975387768592,0.2171317849307769,18.690128165499956,21.219766212499227,9.125407910275504,A
18.040776471780056,9.887896460241649,2.958575580967943,20.14643400347447,12.221388842469958,13.21865594330253,13.52511556270955,15.432966527730732,20.410933738705307,9.595264475535537,A
82.00319138269673,92.05531311708135,75.20430490942191,99.23700930902874,83.08162638755434,79.23272410443191,91.86321533914114,76.21768898742462,98.34703717232193,76.95730716072185,D
97.21876918098334,83.18050107244527,91.483827840873,82.25135293451972,99.72305645887641,77.91982675646523,88.16010312007035,99.99227941385828,75.30367548676432,98.39218649186229,D
