x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
36.318456068942794,38.19209275638716,19.72051180834554,11.24472782572009,0.27799118463697203,3.0120915325682454,37.52082883304799,14.60480843197563,30.95828172407095,42.529765105461166,A
42.12488004920336,49.873818955719834,11.02525779949689,42.296179973802204,16.813134699177574,14.238648839279378,17.42042271344762,21.103164022766467,41.887993156886346,33.43167929399879,A
73.99022090318945,61.09405452199992,86.21533694359366,69.15388546239227,67.02776989424815,63.58992206006204,52.39698991405953,61.26560127921833,62.07109383328323,99.03026006108246,B
60.94501114279316,74.53201065918815,88.24637297883464,57.98273416967912,84.02307166814154,55.61754884878222,51.21964577610157,72.55728779976056,71.49290865729517,57.08868106685148,B
66.12832604666688,79.68568071538591,65.5198981022393,78.3758260235964,74.67353671034839,71.34031491831664,99.16427917646607,58.79720905741664,89.52195370218719,72.01336708175191,B
59.86698077705405,68.46710725792119,57.13857916691158,63.39785096932443,82.5398505240881,65.93601438405696,85.89249357822337,75.86627503022181,86.23389450203899,51.62804691170145,B
67.45714809837631,72.95493068492978,54.57593427990016,80.99404484861878,90.12570754056617,79.4301103207636,57.12351510978517,65.11088315530245,82.52169601201885,84.2521150564153,B
82.6997088094542,78.56567777545641,56.071133836173004,62.26886955493811,84.36723844687265,84.21091927507752,71.42390883169807,96.84219256236057,71.8279988997319,62.579793265032194,B
10.07050756371779,44.43162140993259,14.14016050975695,24.744848425122445,48.29054652246905,28.024850356415605,43.382911659103165,10.701151109459916,25.243665650828895,22.627841732578823,A
98.24683225991075,65.71693510342355,52.11632985352171,85.4042307131028,98.62292343385135,73.28527492087733,81.98683144092897,61.06353236086854,71.32186432249429,58.23515232364924,B
15.8372694885967,42.088212714905474,45.70166541348834,17.077486066607868,8.410259841594803,5.261153856551526,7.124834047432343,38.63690621999807,37.65362683357522,32.186151645030215,A
37.87077508122457,29.860682475158594,13.371714173723609,25.67031561034844,44.05692026764725,48.49722519612415,31.423696721241818,2.974767292160241,2.954769620232933,46.626839058406716,A
65.81994990626356,62.112660277583224,72.90685194532963,85.19013296213168,57.02929027205473,88.19938745251484,88.94178645969447,92.66548335729027,87.20416200005191,76.90354643727346,B
10.883812576351465,43.78442401516601,28.03892550404597,18.976976081921514,22.289238102611147,3.378549685834092,34.73342237059063,28.45349001863111,39.57113866813416,28.066012694804343,A
85.95446351527866,50.85650292622412,62.45142090536638,56.87412015688794,61.35512135460438,66.89883516403692,84.51104949423743,53.43460411564783,82.28105358287988,83.35849686050375,B
60.027974852389015,67.12527512376332,66.85886718197536,61.066320337305726,73.05761774402703,88.92853378626596,55.34012148699953,78.55028575142359,92.35531247173994,69.4287492300618,B
86.30695831584148,59.224863407824614,69.94729501505029,51.64031193615152,93.60878784185898,87.22449734264704,93.47152712327753,97.59797639262466,94.7628631363001,95.43849999729807,B
88.07031118420451,94.02263236548416,96.18457146227185,77.38127931335045,87.28046264335772,78.86182784385021,55.12966000925414,82.58278801415977,82.82322743145312,90.28432159863902,B
53.38813723195728,88.82694040008849,82.80804457500697,81.99241678578383,84.40231279947416,61.85633750928322,67.72525311678302,59.56522441641995,73.3071437025327,58.9697859211031,B
70.2090041907711,70.63780643326756,69.81034392867302,61.416672889530396,72.65662504429235,52.8256313941317,50.383386117195286,75.42158366967412,96.83097898820317,97.31435968011422,B
71.34997142384562,80.34974096055564,57.43807859405386,77.07338675585741,57.64059438941068,95.6316578624542,53.66486721926702,64.32444904476729,88.6411265568736,59.6195886008562,B
41.75883340687751,27.991082347019457,5.171489326488954,14.957106040184327,33.695828131641015,23.636604835550724,32.005744229598676,44.96209934540623,2.5127796546139947,10.283056878585938,A
82.83404488084815,97.81800046900489,88.48870825086502,94.09434299803098,76.50072247455066,97.17466935431636,80.86233453467878,71.91443158122466,78.12205303538381,52.495492611365194,B
68.749628932228,63.39378155740861,56.01118804753038,51.109221682998104,98.26695788867013,91.21715850166201,58.7575171006831,80.46705614037946,65.81355113479687,70.89648906249022,B
97.90794287926889,85.58702456817363,51.795529305575435,91.17594497457807,67.8307149839607,62.37146492963932,68.33788157299428,96.524009700719,70.90316727925358,90.20928058016139,B
32.17199442682151,32.36188398972648,15.040033018853826,22.031764223496076,15.139612768961241,23.61522757794212,36.757834224388205,38.729222309170204,21.110848481160154,32.681401714197754,A
21.81110589881552,38.55056258432971,12.708695955556454,21.78824377505632,24.399673413527946,37.97147351048477,18.166133480132075,46.22325689121824,40.01550916733483,41.34484044250877,A
5.040167520595235,21.24747849071721,38.27964012926718,38.16694825389891,1.1758870409985467,13.317020022377935,32.826123057702446,37.34538955088989,31.80225002214773,41.73976465142772,A
11.583932455079799,35.01610859565148,24.748060721300707,37.25503434333784,18.29583514164445,27.810578171979124,1.445248826647949,6.441628972692465,28.06270639594436,0.047762063162631874,A
32.26565863899158,0.7255938795727779,17.825555989643384,0.419008814939148,43.07904042344422,27.952716957863515,48.560694867677704,30.936553824887454,6.801256560114738,5.818870726686126,A
23.808151758635077,4.320911729773874,2.6479870415654694,26.154571012740806,47.51477313789026,9.159846424913326,4.771602283998316,0.8593247432498452,22.72365497473731,35.46571899414954,A
70.01389755797958,82.26087461296943,91.17733018304791,57.989647266003416,61.59126006067578,86.71165873533386,92.82372204736748,89.5104674229544,79.93872617936997,68.99350814031969,B
82.04118258750202,78.81350193397854,51.66549678183483,84.97306242349534,78.957480419066,83.45917658093262,57.93242133587877,80.35714618407454,85.19572537482449,52.4873219797422,B
24.62865773092844,17.75696982095504,43.14240939269431,1.9650781080149282,9.042167935719464,10.580666232498132,37.64014652964234,40.25419180339895,44.27571664173026,16.792959642713353,A
16.19893013546975,47.381721085742306,49.97684226360669,42.03813236168689,7.435415641733945,27.305312961244876,4.427074383719376,22.044586514241942,11.320071219591554,15.13565814054203,A
43.94214272961926,12.564621122348429,10.486185480188603,48.98034718992526,11.178502486636072,47.54550451853079,35.25239169993423,11.349029510566622,14.535098380718054,26.79065360165377,A
19.106814670442485,3.617096432950012,35.39715493616828,38.46357836966781,26.731544638615766,6.801232483744091,9.820514529866347,48.89136686525129,3.5064318674823403,48.112827998900784,A
12.135951736968615,8.949518178104137,46.116014942832464,42.73085783415515,4.119045345046901,2.561703022786327,2.5216135300029476,16.67304341829946,31.86623738862387,17.862690149426612,A
71.39943366286772,85.15103694202489,98.12991291038824,59.14303341081998,66.75874508196699,64.80941746731087,51.275605716110775,82.43647299102739,63.813107334930024,58.53176969162247,B
71.75258836809364,87.30357874834067,88.85070206378015,68.97100038300218,97.65146321715159,75.48681393929087,61.110960978798104,83.17491421806108,63.791619448657805,63.30538035750743,B
73.29127965703856,68.82832624432923,52.4755610621947,76.70707317124624,59.1249464198267,84.22914664049668,73.0660250792931,76.15257165899482,93.54892381418928,76.22986499725343,B
69.01800033201783,88.63195413576372,82.79945726445978,80.22911238745468,56.743274267538695,85.77038599648631,87.96380086742083,60.69686305336849,60.543192048932895,54.538818840022515,B
48.80694998725473,34.65351691428391,46.94626515421633,2.124077539123287,26.263695116869634,11.099049369378116,40.917596234358605,38.925694981001705,48.5813829515583,1.3867536361483968,A
55.53180489148031,51.00960197460071,59.4601543346069,62.4665302191339,79.39750162424305,99.49057563720187,61.99273129592409,77.75324666256105,52.93787878797887,71.7006533573701,B
52.23086112079882,76.50487728918812,72.2955876611532,70.16343342891253,78.14973084013204,92.88279262872908,80.01636252675681,97.36453182796214,55.44668680674708,96.21200461096724,B
97.654055539534,59.43126968992382,99.51186162485064,90.57041106565754,57.87456638211592,85.059929516605,84.82486190567003,54.918974461445195,65.94456627621359,91.98489958113997,B
89.69616566547325,86.07930891780691,91.41525587583783,81.7947369813782,60.46476568102827,74.66354416503137,95.0831769198403,70.00344983108775,79.0385096433918,76.35694548875581,B
83.67006299119161,91.50162012059866,55.67086854395005,97.50213117584256,99.62860236263816,97.96092654637498,86.94709059486384,79.85483062249635,80.43623992990537,92.54761105841604,B
84.47730110859183,99.44868578914748,85.43637122839681,71.3993999933138,73.74042044713767,60.373159995207644,55.33197095938082,66.9512984310556,85.45610118352792,68.11275195444367,B
84.51665191744823,60.3986863256158,84.48448354267785,69.13063329125353,67.03237170085589,54.59528140550871,94.93821905961624,98.51907263995861,61.55764363276137,66.47773752418414,B
45.866888096523766,41.127254978805325,25.56094611599215,1.3497471923597182,47.32035919472453,40.86195486784991,22.007366903763053,11.8601547383682,12.007171453591969,34.76435628710778,A
5.981167417309763,23.939659554798986,9.503401395758477,12.27346437927294,38.33006609271772,27.127294223487976,16.438934027724027,22.446289462344925,8.56286622239248,26.43783610765459,A
78.49781525342112,56.68062226562938,71.84338100238924,70.9802229382619,95.45641230592658,96.98184955279844,53.35367235138452,53.79700603253929,52.17399771093951,92.8212735863886,B
25.370417866354718,29.88806317226645,48.834744128862674,19.94050326739012,10.41740592252926,23.496950173886876,49.043681829691145,31.116840018019104,40.04458582967524,0.007029771715316713,A
15.78931029058792,36.462465289057924,17.270899133699363,45.51019636227905,43.06515767559315,11.407754374117818,10.887259789833143,16.95466004732976,13.877719849353682,8.305021902440135,A
32.156925543886814,47.77929969914046,19.357647225711066,8.417278483975554,36.72113111866125,5.173840823603554,18.047758094187248,15.62471787374166,47.51483425302357,29.08604583300834,A
52.191077430038035,74.56718792250913,54.42695645323144,54.93715092016586,80.14526755498866,63.9893889032526,53.242302361194945,76.32858152912358,98.19481771531002,74.9715956446338,B
28.75917473327574,12.343285424778522,30.398285406930558,15.683962268061435,13.668264138512438,37.98298306801981,22.186363074160543,15.105370876417007,2.4361165819411945,5.347827893813734,A
46.50323743520523,4.844432326018339,7.487409019224817,46.594549796831174,1.4516018119856144,39.476976300513826,42.917025140027974,49.73748068978345,34.837431350976985,25.117355556839815,A
46.522580469446915,46.57465478304365,2.6049495644807577,37.98796562075993,0.48240341177578916,24.538393014871012,0.420637982572597,26.33725913387436,15.560546342949099,29.065599499201163,A
15.736677893878475,36.38113923084951,1.3216039035540472,13.231781545180654,31.82116477125646,35.645885316872025,22.733046321964466,49.083594268574316,44.67687722736238,23.42528702241897,A
64.7533974432224,82.15452907929708,96.20113476763112,75.49980282218411,72.81474345837952,71.29302016301818,57.03132630413239,72.60294486880534,88.59555243538742,66.48952713394769,B
73.7561899482172,77.95915086905471,59.16053080470791,97.75565562727495,91.46473819850007,85.7009660265872,51.133899079705145,83.96921111646004,59.43295271754286,93.2050911161717,B
20.507152685923103,31.71244405262813,44.90123522223388,14.426954410862292,45.805100155919845,25.166526690513148,28.120786101865093,8.559456616288557,17.158002019471407,1.9848804027405242,A
71.08811779036421,66.96505439896039,60.940306201444024,53.49848141113196,84.47204390096746,52.46061044679779,69.48957555597632,50.76621668892934,98.20940856003753,85.95445444183352,B
45.531696622198595,30.756736413800994,15.396130739400753,16.24187037209237,25.078304679909323,0.7459691163183069,32.04671916711977,19.576613673746056,1.414546049310872,20.96594417296424,A
53.62108604544023,59.97254372097433,65.30231646762358,75.86035761356668,60.01975555291005,83.76784025122686,63.1163685765587,64.47089191282757,90.36932471999495,61.79727855408703,B
86.48637256604667,55.110436726192226,75.16319886330454,78.71891679576422,71.52556238913952,53.371396845769034,67.47847014088907,99.3994976533831,55.67018416815763,81.4384014843159,B
71.11623965263215,94.6612724048736,59.70415700523654,72.40506220851856,70.43359505208798,73.43504902375398,74.33726822376723,65.58300144798119,76.57132387178417,74.4324178596937,B
68.07301551641191,69.96367046974693,83.765864622932,89.28113190290264,62.470371838270836,80.2142355509631,89.51712054652398,75.37854263780365,60.23176199413219,81.78615268808024,B
77.38626390222149,55.649747597742206,84.67501673808711,76.00081709426038,97.7070082137262,77.48684076463616,71.55549609249059,71.90684331268183,74.70682464064348,63.16917142857095,B
49.654442049318845,13.920161104175893,28.47433845253102,17.008258660951586,23.067191922825824,38.33469057257713,9.972496831567689,20.96779043637806,21.329021645698077,23.206258588868057,A
43.24142773318369,36.55195074630738,19.15062848457706,24.575948818028582,0.9244032760675591,23.558677030044606,26.976940203286766,27.211468380462385,40.49810739230768,7.471931061377407,A
68.61676316209856,92.67597010129772,78.3029562161078,83.60155292667687,97.9623410685956,93.00081331496514,91.0901285881933,87.08023808057791,52.32393103053556,88.3648545539578,B
32.63746397267732,1.6026239248955243,14.404648463489512,41.09411778201281,9.52546533331587,18.797488318945327,19.132743661459656,19.710418061963463,29.771169495369517,1.7957052500193582,A
29.181439761258932,12.400717193117123,0.19599820005736235,1.64125072575807,4.144073382567292,0.603761217218235,8.922913316515107,48.727484619231795,24.469637941583848,38.352681727294154,A
51.0148172215713,96.9972206694774,89.83946137210197,71.07377454189398,86.9451721087051,63.020173572647344,81.24444105778811,53.687564250651285,77.78888603569783,90.6980956675271,B
95.52428593342339,95.35702201115828,89.48850978525519,88.08803389407137,74.97126900031344,54.80653815597822,74.69239428080716,58.36699532474174,61.563167446254724,99.39251446812493,B
44.972390978539394,32.874741753621976,25.127361881809783,6.537687695103806,11.54779625007613,29.192230579324214,0.410921334401948,39.241041695471964,18.557546913097706,41.85374020994179,A
29.8405457369811,11.262861580628702,2.092362574783607,42.843311774804505,30.874754735685283,24.376253146828695,30.072963360229288,39.60005840926122,24.785320152131344,3.1057932372008548,A
70.00798167747558,55.3356465974476,78.85226262336717,69.21971304744736,67.16564344974533,58.541291554432284,99.71624499058379,67.27556205003874,93.20628974251576,66.27272900193583,B
32.46825769447462,47.86185340612906,3.8295461581880517,37.852581912841394,22.477727018995246,36.30936121452145,28.0060644463824,37.815095487376574,32.8670701354053,47.091050443600714,A
61.41735641784481,98.00520158808592,56.70955340085632,95.26733318124161,52.04353430763493,60.34697554294083,79.84943628094737,66.75384741679072,56.19623086911976,96.78649214685828,B
38.85151842308299,7.469461437734726,47.25582235029184,42.30441471395174,24.940353141892004,17.445276714288404,46.366946462684886,17.92239850048493,4.688563077370356,26.683162213767925,A
78.45637294793238,76.95228758530882,80.31351877591116,60.92440213786696,61.37218967678016,95.66866876334493,56.86511550487694,51.20249400177459,70.6580845917241,70.1095008389646,B
86.934538893801,51.5706685517441,64.57773964053331,88.26004241986382,89.28658519578013,88.64340215566111,84.95671990884372,53.71109981441818,73.13811964448149,93.25162109973573,B
83.62712266297149,72.05402724547535,55.65462664493085,83.40200426757323,84.36952584348353,52.668908181573634,80.20535546648969,76.97585816028213,52.26762196989368,57.12239688808353,B
95.16274153333464,84.42126039124554,72.89827529515118,62.49143212420228,73.78001610084377,79.93352175180502,68.7751714201479,88.70208793869048,60.31827646888182,60.38557353781397,B
62.45785575458879,76.41712644951693,89.0413773110635,97.85733926648558,73.9018359831437,58.227925405992735,74.68464092317984,78.41642906175383,69.83235018282204,89.84511896767472,B
92.82936385451063,58.751506374636136,80.76263909065554,95.85537989086686,66.05199927700708,71.3840955891456,76.74554731421676,50.507409188412765,75.56345102223776,86.62831217744747,B
12.028835650719644,0.31464945273821376,44.33936331030928,14.36103976842742,8.681607049252904,37.667573464381405,36.307725798305945,26.41767634819744,45.819747991678156,37.07107946176777,A
38.69112866045958,36.293320502834845,21.020151603242855,39.79501189301266,27.596711768691456,48.845735714999485,49.878694631320016,40.97816633557819,31.77975025516968,37.13453919746669,A
76.29838679308017,69.44640416643601,74.50282805226942,52.44109087088006,53.29172345254272,88.95109936141807,67.76274484458582,94.6940144947082,92.08105095809493,66.57161758498253,B
83.76108536790301,71.31438053644678,72.09437258171437,57.513415535732115,61.026878412939,61.69308542945784,55.005969976104375,69.76127580031984,76.76703449292903,91.94371255412747,B
91.72410988843585,74.62959601802439,79.61302022887409,77.279335584375,91.53476803931335,72.23014267085475,50.509011195447144,67.93728897556898,59.37926582390368,79.69751018981171,B
61.29990511791145,89.88169381276138,65.58788876652528,52.63002360111058,89.98307530480312,96.09097844299617,57.65574945732899,50.46712563004829,75.85536743580423,55.325656846430064,B
95.00633103208035,63.54938775220753,77.92347440320175,62.85367746884681,79.79281361981135,80.4945935277942,94.1840362920673,50.054326763444735,79.55346315877351,79.70017521435388,B
51.158518470431964,78.21256496696554,75.19047467717292,63.965002570081495,92.58476997479505,67.58721521124224,80.69550200423744,88.10816579891343,94.37146410230741,90.25633747727719,B
53.9638249274757,51.71012475696358,51.960578299866924,97.09856784613964,79.85181319225691,73.1529388653909,90.26718228437562,77.49935965750898,91.02222109884156,91.16105242311755,B
93.26460576612783,76.9979118529219,67.74939659466813,79.42417659583963,98.69523287581035,78.64496407065204,68.80129955694042,71.44156966365497,66.18494550120577,86.30364124651305,B
85.58124601379981,92.73297649365838,93.31220620003688,54.748756373049716,78.89988097364275,54.90617782021771,82.8427687843644,94.7560409895544,68.87417200782778,66.0532589563043,B
73.21611924831102,52.59802078380532,78.93668124086696,58.918792652159645,99.66760531569417,86.24285652836966,59.30361987915625,74.66248573707041,99.76255295426263,91.57423348900377,B
86.71679951404163,85.6894657051581,64.53043784289835,91.02661968760046,58.490162018095674,95.99863199523335,88.26887664155583,78.44328957264167,70.9707651093057,57.68170214882696,B
38.61757580048507,24.805645356635758,35.77483928228355,16.06437200221279,48.08936124704283,16.183866178570998,32.724152004042125,44.61219767680746,30.97097021195378,48.01791712879831,A
62.69072605133966,67.0416590420633,57.6840934306404,77.59214680613945,98.90389437166037,96.26672680018372,77.66903836796469,72.47727410767305,86.87721225149072,68.4016418707227,B
50.84126108676778,56.61543192905471,60.01645759493382,72.40753652964025,58.26649515206704,90.01280315898086,66.0869378728271,90.65662852956086,69.40896093407073,58.12765076870507,B
54.934809018399484,77.24992206565923,50.02331891972531,85.03610610456641,82.26301384259128,85.10048016812063,52.60842668679279,54.538814755724104,54.1380907228282,95.40852626784718,B
42.56289578995125,25.38441144445938,35.02010675474217,35.93642457167387,11.206546825885999,40.14148939065761,43.00759445291274,35.645144017155886,26.51304901575658,2.500972677151853,A
12.805465923646214,11.645647358214594,36.796537659935844,40.80840793977118,1.570234271487847,11.842548992647789,4.598855102262577,22.92514526220808,12.324271271055226,8.930705636028568,A
61.87018387542353,75.52285288978568,92.36742964898588,87.32949924246402,54.82724621975417,84.56345339032814,94.23735252188668,97.30519623416288,88.09180693056588,82.58350643808801,B
66.40304204416218,57.79695354083742,99.9355439962428,88.86494141164417,62.9615007673319,61.581266559255695,88.03775647256113,56.1458052108718,82.50077719010051,70.7264422006691,B
16.2646473373758,5.7284075746224685,14.504762126614057,49.90665109789683,32.72302028317246,2.789565413901851,10.92966297858171,22.222105152135036,16.874894485186598,41.80713007706227,A
88.576146310405,64.08055312813646,84.78047896588993,82.20524750291426,95.24378464685157,58.96675897492063,92.64167001873781,61.27422023449134,79.19517453651034,60.83142495101389,B
31.08900567205174,24.280956578747713,48.74972738566952,36.84199839440888,39.542421029147945,3.7856671554592767,28.168888108163692,15.880860282292042,32.722212057578645,46.81175223222946,A
65.4855532417518,96.44166327549522,76.6578749431927,95.87638717790598,74.52627888403092,94.97243739854719,98.40173506440976,73.3081212040243,58.0549003795354,73.5868433096111,B
81.93904313639314,92.07887185169955,67.3373232818963,84.68463093641837,87.82509370491204,97.251716441576,51.94019868234669,75.60610120351188,85.49627700659488,71.20243513722474,B
45.81484830718816,49.68139210985299,22.849428838694745,28.1487502641051,46.01380967687066,5.893277278683801,45.68669612175266,29.066291598408796,12.652235827029184,6.652095401767455,A
86.57742712229391,93.62735243534635,89.61920916802598,82.92375265655113,67.5650625644775,67.35391522170283,98.83810156975855,97.20441924840712,81.68568472144389,86.95851895704479,B
49.61868947451667,23.314512686100247,21.886133086988817,8.843696285001768,37.47446336786579,36.965967083479576,2.9510820395906414,49.08193039585761,28.410628434580033,46.58637061934818,A
90.97726094213441,63.157123187231036,74.14866175509573,71.49041246178587,91.9321593852793,65.36458360990184,76.39988290287292,91.36061221519422,59.83586637049005,86.79608786180758,B
87.87457827845819,63.7857652686242,68.0661998234382,75.36426347684316,85.95540128999801,63.84433496753726,95.99386655942875,63.68990907584552,88.76714789106848,78.93770763418388,B
46.13179926795813,49.30087313009194,21.57492256411763,47.27431746075622,23.977885509324114,10.31538985768593,19.9648612574079,37.447464583671334,46.85923536923397,6.8515550789871424,A
23.364635843285363,20.942541577269154,19.977166665427987,7.754512313068663,15.695733513134824,19.416413704191104,13.333280729920077,19.651811571767187,5.477424935913744,1.053722174177596,A
74.85805438442978,63.45834326103699,84.14616460205801,86.23698083523271,88.5663419767663,86.80292080017475,84.59164878035345,84.56893566236795,94.22079576474448,52.115910189270046,B
39.76521572877141,3.3539060230628195,3.2393268964758084,44.817382256357405,3.3267433267415933,43.275784715541086,15.577993332620139,47.49318929569251,1.4876881146656362,18.79229599703099,A
32.26752105248888,41.66196541119999,3.5343239428551443,8.182929816089063,5.436710269993894,15.203204871176085,48.275590861144366,29.548045399341184,13.949330376692542,10.625042338943347,A
81.60214165722985,58.32113922431838,97.24779700661779,63.63859905750511,95.84824121219098,79.95625212602502,91.61808037887971,54.041680798833966,88.73943846246235,67.04948138109114,B
60.27404407877068,66.13546205294102,96.83899080073323,61.48051662640106,56.46817932434696,60.25572984715094,55.37616511630776,54.62079463696858,86.36843205666393,59.41260481280332,B
85.50418806320933,53.74395237173625,78.46469683657264,93.14227322100217,86.03772955887496,59.90393925695914,89.10617300525375,76.17146534267653,61.147918334489944,86.37403362807046,B
14.898332588614782,3.4788943587257815,7.939783772975812,7.7775018918363354,2.7349002544438674,21.377457514949594,21.141366240772836,46.528025219734396,25.84077214238017,42.77624430076391,A
41.297325265622064,10.70368444676873,6.770768124497462,9.287175896031673,24.688158289666458,32.028289629678284,44.46812572309734,4.665318075729141,45.51241333775698,3.01933172063944,A
87.91632464392482,70.66088593086587,95.69103798140628,68.15223616060024,57.47222067424103,80.85855897087585,85.66017751499442,84.48218879981484,65.44604447889003,96.97857866058673,B
91.94919188429424,80.91469509389859,74.55301974625046,85.04744000743288,74.91761353047985,76.66072140445534,53.87434666057892,81.91969236142974,89.68096102788877,64.83043595199238,B
55.396173817510615,88.70559810980319,76.18329350381072,71.07513906193718,96.49403577292628,51.16992981785926,63.84680394838169,83.07955668903287,89.36806172149704,61.10813365856665,B
46.92696804356798,30.61330650958577,7.412840306960855,1.8150604777128931,3.960991569986488,8.097637553476739,40.22262231261867,25.687615754877235,38.471766418918435,3.4613534991541792,A
17.94069908359924,11.80261514840814,16.992425056998815,39.23559250199974,8.786420831430952,24.961784128053864,6.022239207551444,46.920877860712416,24.298925583787458,40.197581602759634,A
87.24061513613317,95.3909934690088,62.688677597706814,50.01393040200313,73.90082820881581,85.02545954837339,90.50104308397104,65.24898992858701,58.46263245880597,63.12051961264628,B
54.62627644444604,83.92938211973404,62.47337395410713,51.17389976578275,92.19213873636252,87.74751357551483,77.39902780198105,79.25557189390298,54.01101125645687,56.565765787937444,B
28.80251381415258,41.4354322161593,48.462542893632744,48.867516454646484,6.585232684833075,4.3035149117768405,40.82518112321009,31.436087439118452,29.570166729397158,28.111919771443812,A
32.215112200821174,20.492862276213692,19.274674167910767,32.680724406298026,27.92422334347965,42.27585623866771,27.47225178308134,41.05389366060691,48.25663164578119,27.186791161179958,A
41.209626163211446,10.460350628707632,26.92882419968838,25.829023884947915,34.61497961617795,14.880330449188051,42.02349680544026,13.86229720261667,30.519686810069945,41.85550779113581,A
53.26738255654361,85.29533385070582,59.622293224804004,62.36470579243974,83.37543648792555,53.76973564762918,83.47367974426423,94.92360051552039,59.44113881207973,94.19870042777204,B
89.58610351327377,59.83467101362807,56.78985758700174,61.286968184845435,89.56964751848301,93.4124363822838,56.385042524022694,70.56310604696719,73.17664394335623,59.04021425067596,B
55.73171804334384,50.17709804022347,51.75233782363479,86.72438930029386,91.64443260805484,73.41674719675338,76.31615779740318,72.55137300458262,75.01684605355082,54.49575066983486,B
7.035642911813128,21.997674170620847,30.16356169206001,13.490361527138722,28.56585807733405,20.339656490784648,25.625736652419178,17.959017200050813,13.664562782570083,33.804934756129825,A
20.826437381832992,27.39422406016596,2.6510357422535327,3.1675129952275616,17.657917302953425,32.42023704548757,11.782986330482887,28.915905719535267,14.585031933425391,14.586430435528786,A
63.10472009752041,82.5513934558517,58.711672046044086,66.22990066750299,63.652832502105504,56.66369276677514,53.04078027286589,67.08213633834711,73.8903319895695,66.56111128996815,B
97.38222765379763,51.299299834529506,70.76584531574719,87.01924841070239,90.95714124100193,87.56227674268885,65.7297253137229,86.81459124432959,62.477964541144615,92.23438556747433,B
63.65643504382211,73.92305813258568,63.12136647026817,70.14989271423734,78.08590635267652,85.98978914356694,94.9842792991439,82.52863057490629,69.14285129674572,77.2483838189451,B
6.551471273461418,22.045536739498196,22.345115189344277,4.43069790632995,11.540657357064903,36.39896421593652,48.71412881627292,21.306691650735548,5.216351884745935,31.09476012193791,A
83.54092380302245,52.07679611347753,58.31202266113104,68.88964896206144,78.1610086022748,85.2392535867609,76.67826797802489,78.35992284523638,89.14231739035026,56.74846992842495,B
51.21122545475573,91.19308196912917,71.96315730260942,72.1351272801662,85.19607105985997,77.78275797307595,69.93746776223068,89.08660174878683,64.72745535933493,59.40267892261968,B
98.57940847777948,69.00207160242572,62.787658885018736,71.7310726451752,66.47779733346584,76.659354165319,91.59349794447726,91.1027706608777,50.456250838088636,74.50267407817388,B
30.739928083336675,24.58016799145812,24.5884346430973,1.3511756853566537,9.004500080186945,25.3877898464308,6.154570267570369,17.87432491734214,16.03637175978806,32.613205434896315,A
27.60347130297901,33.91684815625932,0.05280426653043735,16.231998152881005,20.84758325943934,27.145344011669494,8.818283259366966,36.5589817476042,47.979948370206046,25.224891254482955,A
20.314163141589397,6.174389594857765,11.372643449522252,13.01942711856195,20.172143173927942,7.78359640538725,36.48247396621932,46.19612758730244,27.217060574221254,13.864035460493296,A
59.7306618336864,94.22659422532425,64.39506065092559,56.20623152903369,89.33486792120038,54.748844806848744,94.09765729883344,72.02860808919729,60.441427530988335,70.65096905905385,B
89.5087545058167,62.84287499043703,54.04678710718864,98.10593029092755,68.92652303061784,98.0407124400495,51.78834978068199,77.5132745939985,68.67680594130809,76.2939481346483,B
87.92299326156083,94.15364676468133,79.5768924986323,59.88374126499866,58.38282593807342,84.08004332938866,68.46858611605066,68.89428323242903,53.37563293792224,59.53259530651228,B
52.154014331766554,81.79323127344172,72.23067690080481,72.69952203139793,92.67508545800902,92.61262667490618,74.77036827956645,73.81602708530096,98.9777344310496,66.3651595413403,B
73.01375124994863,90.48763453888704,94.07113706756323,58.11087445138033,79.95824004449894,94.42173758952677,84.83731180789788,64.17316202342332,73.941042376202,62.25799182477344,B
44.47122780817907,37.33899753537543,1.1520033859062417,12.642973577080935,32.976094401473574,42.657270686950625,8.540313900890578,12.194343898033843,42.17737009764112,28.572357587010934,A
79.25396098420124,52.04586567162468,54.02813119841963,70.93990201340941,67.67180209519475,50.14228036060146,62.05318236213077,83.98213487578883,74.41561804289036,67.21550878562591,B
8.489227771496571,19.470427803108937,5.907930591851235,39.23962872960837,1.5732655027943465,23.893363795518656,13.998401851798526,31.322028156464565,6.992022787324348,31.103878827918734,A
34.77018476963741,40.73958917801331,39.46018266922919,46.842907801815834,45.964958979801466,19.68778050280316,20.059260839696837,8.267201611372881,0.8055706860416345,32.40295642682842,A
89.862918575762,93.94666807940789,52.762738179668204,87.68111373733618,87.02052847647661,91.48929771799962,92.41689833107924,61.556329038433695,81.76984743201524,60.1003640603891,B
52.826585909517945,95.32209604649,95.75945910920142,91.0373859316538,60.42552815514179,50.494918400043694,52.10859040389644,64.420371811423,84.61391356979007,59.98390123733644,B
16.08975104553208,18.949051912945023,20.258580744695593,32.79560246931032,14.880845069874699,34.311928857645476,26.207375976489327,10.80741746633182,15.290264929383307,41.3746774813291,A
5.965710336605973,2.4723050906025112,24.10061995571333,19.73170650780868,47.940486944372,22.402398396951384,18.774677255505658,18.869877265200824,32.27907610774038,35.54600923550614,A
